Grupo,Pose #,POSE_robot_rpy, q_robot [rad],Config,POSE_robot_4x4,POSE_calc (tb_FKine),q_calc (tb_IKine),q_recalc (tb_IKine)
Caso 20,1,[ -72.80 -267.90  184.90  -89.88   -3.25  108.96],[-1.25 -0.68 -0.91 -1.28 -0.01  2.81],"[1, -1, -1]","[  -0.32   -0.02   -0.95  -72.80    0.94    0.05   -0.33 -267.90    0.06
   -1.00    0.00  184.90    0.00    0.00    0.00    1.00]","[  -0.32   -0.02   -0.95  -72.76    0.94    0.05   -0.32 -267.95    0.06
   -1.00    0.00  184.97    0.00    0.00    0.00    1.00]",[-1.25 -0.68 -0.91 -1.28 -0.01  2.81],[-1.25 -0.68 -0.92 -1.27 -0.01  2.81]
Caso 20,2,[  16.50 -252.40  180.30  -95.11   13.11  104.16],[-0.88 -0.75 -0.76 -1.42  0.43 -3.10],"[1, -1, 1]","[  -0.24    0.14   -0.96   16.50    0.94   -0.20   -0.26 -252.40   -0.23
   -0.97   -0.09  180.30    0.00    0.00    0.00    1.00]","[  -0.24    0.14   -0.96   16.63    0.94   -0.20   -0.26 -252.36   -0.23
   -0.97   -0.09  180.35    0.00    0.00    0.00    1.00]",[-0.88 -0.75 -0.76 -1.42  0.43 -3.10],[-0.88 -0.75 -0.76 -1.42  0.43 -3.10]
Caso 20,3,[ 165.70 -340.30  180.60 -112.24  -23.67  153.84],[-0.71 -1.35 -0.40  0.43  0.36  0.87],"[1, -1, 1]","[  -0.82   -0.17   -0.54  165.70    0.40    0.50   -0.76 -340.30    0.40
   -0.85   -0.35  180.60    0.00    0.00    0.00    1.00]","[  -0.82   -0.17   -0.54  165.75    0.40    0.50   -0.76 -340.22    0.40
   -0.85   -0.35  180.74    0.00    0.00    0.00    1.00]",[-0.71 -1.35 -0.40  0.43  0.36  0.87],[-0.71 -1.35 -0.40  0.43  0.37  0.87]
Caso 20,4,[-126.50 -295.10  194.20  -94.83   -0.65   94.56],[-1.48 -0.69 -1.41  0.33  0.09  1.75],"[1, -1, 1]","[  -0.08    0.08   -0.99 -126.50    1.00    0.02   -0.08 -295.10    0.01
   -1.00   -0.08  194.20    0.00    0.00    0.00    1.00]","[  -0.08    0.08   -0.99 -126.53    1.00    0.02   -0.08 -295.07    0.01
   -1.00   -0.08  194.21    0.00    0.00    0.00    1.00]",[-1.48 -0.69 -1.41  0.33  0.09  1.75],[-1.48 -0.69 -1.41  0.33  0.09  1.75]
Caso 20,5,[-178.80 -335.40  193.90 -113.03   16.39   86.11],[-1.66 -1.37 -0.31  0.44  0.41  1.52],"[1, -1, 1]","[   0.07    0.37   -0.93 -178.80    0.96   -0.29   -0.05 -335.40   -0.28
   -0.88   -0.38  193.90    0.00    0.00    0.00    1.00]","[   0.06    0.37   -0.93 -178.76    0.96   -0.29   -0.05 -335.44   -0.28
   -0.88   -0.38  194.06    0.00    0.00    0.00    1.00]",[-1.66 -1.37 -0.31  0.44  0.41  1.52],[-1.66 -1.37 -0.31  0.44  0.41  1.52]
Caso 20,6,[-146.60 -352.30  177.50  -94.99   42.34   88.02],[-1.55 -1.48 -0.17  0.12  0.06  2.27],"[1, -1, 1]","[   0.03    0.06   -1.00 -146.60    0.74   -0.67   -0.02 -352.30   -0.67
   -0.74   -0.06  177.50    0.00    0.00    0.00    1.00]","[   0.03    0.06   -1.00 -146.49    0.74   -0.67   -0.02 -352.36   -0.67
   -0.74   -0.06  177.56    0.00    0.00    0.00    1.00]",[-1.55 -1.48 -0.17  0.12  0.06  2.27],[-1.55 -1.48 -0.17  0.12  0.06  2.27]
Caso 21,1,[ -76.90 -255.00  212.60  -94.18    9.37  107.70],[-1.25 -0.27 -2.07  0.73  0.07  1.77],"[1, -1, 1]","[  -0.30    0.12   -0.95  -76.90    0.94   -0.13   -0.31 -255.00   -0.16
   -0.98   -0.07  212.60    0.00    0.00    0.00    1.00]","[  -0.30    0.12   -0.95  -76.92    0.94   -0.13   -0.31 -255.00   -0.16
   -0.98   -0.07  212.64    0.00    0.00    0.00    1.00]",[-1.25 -0.27 -2.07  0.73  0.07  1.77],[-1.25 -0.27 -2.06  0.72  0.07  1.78]
Caso 21,2,[  12.00 -255.20  207.40  -88.88   11.92  132.92],[-0.88 -0.35 -1.26 -1.16 -0.05  2.99],"[1, -1, -1]","[  -0.67    0.13   -0.73   12.00    0.72   -0.16   -0.68 -255.20   -0.21
   -0.98    0.02  207.40    0.00    0.00    0.00    1.00]","[  -0.67    0.13   -0.73   12.10    0.72   -0.16   -0.68 -255.20   -0.21
   -0.98    0.02  207.41    0.00    0.00    0.00    1.00]",[-0.88 -0.35 -1.26 -1.16 -0.05  2.99],[-0.88 -0.36 -1.26 -1.16 -0.05  2.99]
Caso 21,3,[ 183.50 -221.50  175.80  -73.36  -36.51 -163.58],[-0.41 -0.52 -1.39 -0.93 -0.90  2.29],"[1, -1, -1]","[  -0.77   -0.47    0.43  183.50   -0.23   -0.44   -0.87 -221.50    0.59
   -0.77    0.23  175.80    0.00    0.00    0.00    1.00]","[  -0.77   -0.47    0.43  183.59   -0.23   -0.44   -0.87 -221.46    0.59
   -0.77    0.23  175.83    0.00    0.00    0.00    1.00]",[-0.41 -0.52 -1.39 -0.93 -0.90  2.29],[-0.41 -0.52 -1.39 -0.93 -0.90  2.29]
Caso 21,4,[-130.40 -288.40  216.70  -90.79   10.11   95.64],[-1.49 -1.19 -1.11  1.61  0.02  0.87],"[1, -1, 1]","[  -0.10    0.03   -0.99 -130.40    0.98   -0.17   -0.10 -288.40   -0.18
   -0.98   -0.01  216.70    0.00    0.00    0.00    1.00]","[  -0.10    0.03   -0.99 -130.33    0.98   -0.17   -0.10 -288.45   -0.18
   -0.98   -0.01  216.69    0.00    0.00    0.00    1.00]",[-1.49 -1.19 -1.11  1.61  0.02  0.87],[-1.49 -1.19 -1.10  1.61  0.02  0.86]
